batch:10  lamda:75.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
0,0.340215,0.213238,0.382552,3263.32,1.06237
1,0.000220899,0.13582,0.0979514,17.8227,1.90633
2,0.00151122,0.124365,0.0494396,0.198269,3.31746
3,0.00477269,0.146184,0.548804,0.172305,3.87189
4,0.109661,0.164582,2.25869,0.475255,7.35938
5,0.0239345,0.146966,0.527632,0.451991,12.1844
6,0.00367763,0.0980868,0.024769,0.185828,14.0685
7,0.00310008,0.0891551,0.0151761,0.136258,15.3192
8,0.0013143,0.0837943,0.0104015,0.122085,16.1181
9,0.00146809,0.0812816,0.00753077,0.0991479,16.1181
10,0.00120537,0.0789269,0.00948105,0.0891348,16.1181
11,0.00138918,0.0761527,0.00407472,0.0844132,16.1181
12,0.000404084,0.0744663,0.00305657,0.0857308,16.1181
13,0.000291053,0.0727612,0.0012396,0.0784407,16.1181
14,0.0517781,0.0986453,0.607722,0.130347,16.1181
15,0.0204217,0.112081,0.0874447,0.125312,16.1181
16,0.249271,0.129177,2.37934,0.202315,16.1181
17,0.0267581,0.120699,0.127406,0.156349,16.1181
18,0.0218199,0.0852931,0.0320811,0.118057,16.1181
19,0.000588302,0.0769756,0.00872882,0.102143,16.1181
20,0.00987371,0.0739218,0.0114842,0.0875274,16.1181
21,0.00389824,0.0721579,0.00700636,0.0833268,16.1181
22,0.00738212,0.0703997,0.00813798,0.0809499,15.1798
23,0.00290172,0.0696078,0.00655809,0.076851,10.8901
24,0.0114651,0.0682802,0.00467843,0.0734649,6.41775
25,0.0214719,0.0758123,0.0324951,0.07444,8.15727
26,0.0128771,0.0696813,0.012102,0.0849802,3.70785
27,0.41321,0.0903081,0.173213,0.11217,5.08556e-06
28,0.192533,0.103051,0.0780321,0.0843947,8.78789
29,0.208262,0.0906382,0.0666478,0.0865716,1.35004
30,0.394649,0.0973086,0.132307,0.108673,4.01487
31,0.395749,0.10463,0.140545,0.122671,15.7283
32,0.000263758,0.0733627,0.00354979,0.0876012,15.6681
33,1.40356,0.0867773,0.686772,0.172422,2.52724e-07
34,0.343575,0.118992,0.0650165,0.109004,10.6831
35,0.0201622,0.0812824,0.0109986,0.0838359,6.53744
36,0.0962604,0.0757817,0.0126051,0.0803611,3.28331
37,0.13179,0.0748263,0.0188986,0.0867872,4.52226
38,0.00635013,0.0711923,0.00582963,0.0759687,0.962195
39,0.318456,0.070313,0.0200345,0.084235,0.17415
40,0.103866,0.0747116,0.0285326,0.0715573,5.20851
41,0.325505,0.0774614,0.0335864,0.0732629,0.558278
42,0.727669,0.0797567,0.0440921,0.0767274,0.170193
43,0.876431,0.0826474,0.0516591,0.0953901,0.510322
44,1.52229,0.0846848,0.0682733,0.0937222,0.00326937
45,3.60756,0.0911195,0.0860911,0.10373,0.067826
46,0.0926936,0.0778726,0.0191927,0.0942539,2.15119
47,0.659246,0.0741212,0.0291361,0.0831148,1.2176
48,1.04523,0.0775055,0.0405117,0.0883355,0.114687
49,1.70589,0.0843263,0.0715205,0.0869751,0.579985
50,0.449048,0.075616,0.0310569,0.0759095,0.00366873
51,1.50249,0.0831236,0.0789482,0.0774703,0.0119882
52,0.461235,0.0749231,0.0168015,0.0751446,0.00149468
53,0.393423,0.0718243,0.0201056,0.0750036,0.00315124
54,0.580837,0.0705469,0.0158567,0.0738042,0.072881
55,0.13715,0.069951,0.0139036,0.0670461,0.000653153
56,0.506979,0.0720798,0.0195681,0.0719045,0.0016032
57,4.05091,0.0781273,0.0495297,0.0758513,0.579316
58,5.33861,0.0886145,0.116987,0.104353,3.09871
59,1.54651,0.0817802,0.0330413,0.0972682,1.54769
60,0.0886737,0.06869,0.0138514,0.0765733,0.0277745
61,1.6252,0.0773023,0.0463479,0.0820379,5.60477
62,0.774666,0.0758949,0.0280565,0.0731394,0.000287052
63,3.94191,0.0923517,0.0978639,0.0801694,0.000321546
64,1.78239,0.0800228,0.0635134,0.0839235,1.40618
65,2.03543,0.0787631,0.0531654,0.077894,1.0789
66,0.900578,0.0742213,0.0384086,0.0723935,0.0112078
67,1.75124,0.0802675,0.0517559,0.0851638,2.51415
68,3.91878,0.0855028,0.0636739,0.0779343,0.00751895
69,2.13673,0.0820434,0.0591719,0.0853533,1.69727
70,3.79334,0.0828486,0.0772555,0.0823691,0.000444323
71,1.7953,0.0783229,0.0505695,0.0828577,1.71075
72,3.66014,0.0848981,0.0776084,0.0848955,7.77231
73,2.69098,0.0821538,0.0620153,0.0856187,0.794368
74,2.78279,0.084237,0.0738273,0.0792201,0.00186897
75,3.35697,0.0874579,0.0987681,0.0951483,11.8925
76,3.34349,0.0894177,0.0934464,0.0836892,0.00266914
77,1.63814,0.0789499,0.0621578,0.0831935,11.3312
78,2.3768,0.081733,0.0694347,0.0746077,0.000249033
79,2.7869,0.0811562,0.0713864,0.0880117,4.1287e-05
80,6.8423,0.091689,0.123058,0.0980816,0.0938242
81,1.83381,0.0820356,0.0542319,0.0820771,0.0312301
82,2.56377,0.0825996,0.0699726,0.0788384,0.479966
83,2.88039,0.0865048,0.0628721,0.0844382,2.77743
84,2.89272,0.0834437,0.0620733,0.0895972,1.10088
85,2.10043,0.082676,0.0613962,0.0857345,1.12723
86,5.09317,0.0877302,0.134219,0.0901941,0.843993
87,3.0776,0.0850091,0.0748986,0.0854599,0.00907953
88,2.33944,0.0831456,0.0495145,0.0881258,5.05825
89,2.92436,0.0833184,0.0815656,0.0849455,0.33045
90,2.27827,0.0815787,0.0568692,0.0851157,6.77989
91,2.07139,0.0831936,0.0756918,0.0768959,4.66676
92,1.83075,0.0816978,0.0789673,0.0866453,4.26508
93,3.3771,0.0898542,0.17011,0.07989,1.14827
94,2.92553,0.0866232,0.107834,0.0907966,0.00473339
95,2.55673,0.0858744,0.0823163,0.0818383,0.0048843
96,3.36387,0.0895773,0.101858,0.0853932,2.56126
97,2.8317,0.0873566,0.096604,0.0875379,1.20886
98,2.12471,0.0868627,0.0954501,0.0856115,2.35696
99,2.4698,0.0853642,0.0806546,0.0841626,0.0316808
100,3.51734,0.09047,0.149728,0.0931132,3.9985
101,2.46431,0.0890878,0.0963019,0.0942515,1.70307
102,2.85553,0.0842914,0.107259,0.0899491,0.836667
103,2.58467,0.0885065,0.114308,0.0892682,0.366536
104,3.00158,0.0870718,0.124236,0.0795823,2.86581
105,2.36755,0.0841443,0.110609,0.0858884,0.369188
106,1.51385,0.0873223,0.0909702,0.0833957,0.330295
107,1.45824,0.0838202,0.0719172,0.076811,0.0172995
108,0.803822,0.0815253,0.0452118,0.078173,0.980631
109,1.37398,0.0839984,0.0943163,0.0992711,13.4324
110,3.93263,0.096844,0.154383,0.0975567,1.30336
111,4.70966,0.0946007,0.164008,0.110723,5.08677
112,4.57889,0.092455,0.126815,0.104562,0.0142934
113,2.36125,0.0912251,0.141721,0.096139,4.36854
114,2.37643,0.0872838,0.139873,0.0967806,11.5242
115,2.30336,0.0931933,0.105472,0.0939488,2.97003
116,4.91209,0.0971474,0.256276,0.0904135,0.826156
117,2.15445,0.0869971,0.100961,0.0833447,1.22617
118,4.62646,0.0881186,0.188989,0.0973816,0.0620815
119,2.28263,0.0819522,0.109207,0.0853343,1.21832
120,2.02586,0.0827179,0.100683,0.0905285,7.10366
121,2.31692,0.0900438,0.101019,0.0883143,1.44555
122,3.29524,0.0980932,0.170055,0.0910263,0.187996
123,2.15921,0.0949857,0.140798,0.0956167,3.1994
124,3.09606,0.0943872,0.118691,0.0912215,0.0720115
125,1.94577,0.0897075,0.109771,0.090837,0.496983
126,2.32434,0.0890546,0.116942,0.0862465,1.30177
127,2.45707,0.0960075,0.275282,0.0923939,2.24096
128,2.95145,0.103536,0.2741,0.0995696,12.6608
129,1.75878,0.096383,0.163225,0.0894421,0.983256
130,3.41595,0.0998334,0.280954,0.0987599,0.0397467
131,3.00069,0.0943032,0.234862,0.115112,9.32354
132,3.25577,0.103544,0.158416,0.103699,0.124589
133,2.44036,0.0905952,0.107538,0.100344,0.0892776
134,2.91907,0.0881734,0.155697,0.090226,1.07831
135,3.25624,0.086444,0.190754,0.0884374,3.18884
136,1.89179,0.0865622,0.113453,0.0872849,0.0595529
137,3.95551,0.0960213,0.293056,0.100794,1.04484
138,2.78503,0.0940786,0.14103,0.0906472,0.236912
139,4.14567,0.0991707,0.263729,0.101004,1.49896
140,2.43847,0.09523,0.1378,0.0923688,0.103592
141,2.93444,0.0931473,0.208199,0.0852545,0.340989
142,3.03138,0.0971681,0.247203,0.0899255,1.01436
143,2.60242,0.0959442,0.203811,0.0996867,0.127553
144,1.38777,0.0898826,0.0912624,0.0838584,0.814551
145,2.31338,0.0985307,0.510538,0.102786,4.52282
146,4.28771,0.0998413,0.405513,0.102512,0.0581841
147,2.65741,0.0997095,0.199979,0.103929,0.975825
148,3.57853,0.0969066,0.203447,0.0995066,13.04
149,2.20127,0.0935373,0.17436,0.103644,2.2084
150,2.12577,0.0965996,0.251757,0.0948724,0.190529
151,2.75076,0.0969162,0.310601,0.10304,1.48408
152,4.05541,0.0967053,0.320367,0.108449,0.432092
153,2.15229,0.099862,0.299626,0.112046,2.63078
154,2.57514,0.0965495,0.210999,0.101803,0.188676
155,2.43937,0.0904423,0.189012,0.0873147,0.255715
156,2.5556,0.0992136,0.348462,0.0925743,0.917762
157,3.00882,0.106619,0.404014,0.0981962,0.136665
158,1.57223,0.103581,0.237011,0.0882989,0.296616
159,1.68276,0.0962786,0.239473,0.103547,3.18985
160,3.09615,0.0963219,0.298071,0.0993108,2.13894
161,3.34053,0.0925856,0.298162,0.0906314,0.914688
162,1.93569,0.091207,0.192266,0.0997671,4.04892
163,2.08948,0.0881249,0.222523,0.0901468,1.59063
164,3.43785,0.0959392,0.446474,0.0938424,0.39333
165,3.78277,0.0994555,0.393016,0.100556,0.571097
166,3.06243,0.096814,0.268088,0.0985503,0.271332
167,3.58101,0.0967986,0.327551,0.0962977,1.84932
168,2.63329,0.094785,0.304044,0.0970426,1.65514
169,3.55303,0.103699,0.308153,0.0980328,11.7963
170,2.92309,0.0985754,0.273274,0.094902,2.06058
171,3.52282,0.0968973,0.35569,0.0985731,1.14247
172,3.35426,0.0991679,0.459653,0.098246,12.41
173,1.27558,0.0920363,0.1903,0.0923673,5.56507
174,1.39435,0.0919611,0.267172,0.0911304,2.161
175,2.59587,0.0937258,0.772333,0.0906643,7.46398
176,3.43349,0.0973497,0.83321,0.129299,7.16888
177,5.186,0.107976,0.479914,0.104303,0.0128893
178,2.03265,0.102289,0.30329,0.096589,0.0192178
179,1.09938,0.0940305,0.210915,0.091507,7.66279
180,1.44262,0.0899253,0.415978,0.0895056,9.51049
181,1.49597,0.0876358,0.501657,0.0857953,0.205957
182,2.15427,0.0935039,0.6086,0.097472,3.0173
183,2.89126,0.105355,0.557891,0.11092,4.03299
184,3.13825,0.102613,0.62723,0.103167,2.27025
185,3.12449,0.107399,0.64111,0.111402,0.354244
186,3.08747,0.106346,0.438872,0.100071,0.362741
187,1.83471,0.0977536,0.439231,0.0951844,0.208614
188,1.35718,0.0929499,0.364205,0.0936904,0.601335
189,1.6983,0.0944092,0.449754,0.0941304,1.87862
190,1.80701,0.0956559,0.474069,0.097719,0.23133
191,1.67747,0.101816,0.636833,0.106287,0.218059
192,1.99462,0.104065,0.644857,0.107175,3.06675
193,3.70947,0.113741,1.00802,0.120738,1.1664
194,2.78397,0.116421,0.44873,0.110804,2.65944
195,2.07524,0.106941,0.517529,0.104717,0.801113
196,2.12919,0.109594,0.518637,0.114724,1.31375
197,2.19917,0.115805,0.659767,0.138082,12.0542
198,2.03325,0.121214,0.594699,0.106492,0.64782
199,2.72511,0.11455,0.524169,0.110002,4.44414
200,0.970438,0.103793,0.347941,0.104445,0.890844
201,1.14521,0.0961165,0.326405,0.0960548,0.461052
202,1.29103,0.0958294,0.427304,0.0981148,0.115201
203,0.908884,0.0960125,0.365724,0.0985334,1.43202
204,0.518005,0.0901782,0.302409,0.0870005,2.72961
205,0.939621,0.0943477,0.543256,0.0898086,2.73739
206,1.41726,0.0987313,0.560671,0.0928304,0.696785
207,2.42353,0.103789,1.052,0.104595,0.181647
208,1.70316,0.102746,0.669354,0.110071,2.33934
209,2.75391,0.103559,1.31469,0.120482,3.08146
210,2.23671,0.10388,0.874622,0.104265,0.462354
211,2.24013,0.106776,0.843317,0.110023,0.956213
212,1.74102,0.105385,0.671551,0.113506,2.1465
213,1.82715,0.10219,0.579356,0.104711,0.948476
214,1.6324,0.103658,0.584549,0.099417,12.9822
215,0.870143,0.0968589,0.427148,0.0952267,3.66639
216,1.08956,0.100347,0.543915,0.0992597,0.987043
217,1.80375,0.101542,0.420271,0.0902577,10.8712
218,1.15385,0.096027,0.373835,0.0893149,6.34414
219,1.71837,0.0975171,0.938973,0.0905135,3.31008
220,0.9692,0.0901688,0.293602,0.0902115,5.16471
221,1.53741,0.0889106,1.10207,0.0977246,1.30103
222,1.24857,0.100964,0.886547,0.1001,0.0487205
223,0.720338,0.0979212,0.394193,0.103262,1.88128
224,0.494509,0.0903223,0.202561,0.100577,1.13144
225,1.08036,0.0940839,1.08589,0.104441,0.743643
226,0.805147,0.0982112,0.464715,0.0958375,1.14888
