batch:10  lamda:100.0
epoch,dis_loss,gan_mae,gan_entropy,validation_mae,validation_entropy
0,0.11428,28.8077,16.7406,72555.9,72715.8
1,0.000142419,4.39935,4.28586,1060.9,1057.49
2,0.000193592,4.04172,4.01901,55.6928,55.5541
3,8.85866e-05,4.0291,3.82053,13.6792,13.7174
4,4.9823e-05,3.73128,3.75621,6.77223,6.76762
5,0.000135176,3.59596,3.51028,4.99754,4.98818
6,0.000146278,3.36657,3.06309,4.16836,4.19826
7,0.000118549,2.84525,2.70691,3.63721,3.63321
8,0.000105718,2.62574,2.65502,3.31561,3.29814
9,0.000362169,2.64303,2.74608,3.12192,3.12014
10,0.000437384,2.52015,2.56204,2.73575,2.73804
11,0.000169539,2.51551,2.56777,2.65905,2.66275
12,0.000123591,2.36712,2.3636,2.71707,2.73507
13,0.000232429,2.49161,2.50617,2.84404,2.83519
14,0.000160971,2.44536,2.76331,2.58638,2.57579
15,0.000118381,2.41736,2.17063,2.6913,2.64415
16,0.000105105,2.37806,2.18646,2.58224,2.56244
17,0.000143992,2.5702,2.42466,2.4907,2.4792
18,0.000141316,2.42873,2.27867,2.25933,2.27241
19,0.000139883,2.32769,2.0374,2.25677,2.26862
20,0.000228679,2.47122,2.10491,2.17005,2.15525
21,0.000137733,2.33407,2.0726,2.31681,2.29874
22,0.000139129,2.22263,2.11187,2.35806,2.32486
23,0.000110923,2.44766,2.1115,2.25669,2.29158
24,0.000100804,2.15296,2.19768,2.28602,2.28644
25,9.6149e-05,2.13656,2.03879,2.29321,2.26457
26,7.42881e-05,1.94699,2.21665,2.19526,2.18128
27,8.79785e-05,2.13862,1.97022,2.17032,2.16233
28,6.30909e-05,2.36934,2.05406,2.17462,2.17382
29,5.1975e-05,2.20995,2.17395,2.23822,2.21966
30,5.78641e-05,2.15493,2.19808,2.13483,2.18513
31,4.59208e-05,2.12037,2.35497,2.08548,2.09739
32,4.42115e-05,1.80197,2.59083,2.20977,2.23558
33,4.26432e-05,1.84474,1.88687,2.05682,2.08732
34,3.78872e-05,2.14272,1.90298,2.10303,2.09895
35,3.14217e-05,1.96136,2.07597,2.26334,2.25411
36,2.78205e-05,2.06457,2.04616,2.13369,2.14246
37,3.23397e-05,1.93891,1.88104,2.07521,2.07577
38,2.49873e-05,1.90279,2.02986,2.10518,2.07321
39,2.60803e-05,1.98071,1.97907,2.14496,2.20824
40,2.35843e-05,1.87686,2.19458,2.14998,2.13905
41,1.79976e-05,2.17669,2.07109,2.08232,2.05797
42,1.7236e-05,1.86831,1.67275,2.31268,2.23605
43,1.83328e-05,1.85304,2.12595,2.1302,2.13486
44,1.59172e-05,1.94008,2.08838,2.20307,2.20896
45,1.44223e-05,2.12915,2.24404,2.07693,2.11135
46,1.47365e-05,1.95973,1.98309,2.07589,2.04414
47,1.30139e-05,2.0575,2.05701,2.1408,2.1045
48,1.29612e-05,1.80238,2.04692,2.10058,2.13671
49,1.40014e-05,1.89399,2.17217,2.12728,2.15563
50,1.19425e-05,2.02604,2.14669,2.18922,2.13799
51,1.08987e-05,1.94408,1.93201,2.1223,2.1092
52,1.10334e-05,1.66931,1.81191,2.12419,2.11991
53,9.04924e-06,1.71141,2.23964,2.10875,2.11303
54,8.70812e-06,2.11246,1.91166,2.14217,2.13196
55,8.07358e-06,1.95386,2.13085,2.09557,2.10182
56,6.22003e-06,1.85649,2.17935,2.02786,2.03119
57,8.67732e-06,2.15896,2.15288,2.07236,2.10307
58,7.37892e-06,1.91109,1.64802,2.17209,2.19818
59,6.77555e-06,2.49614,1.85676,2.10397,2.11212
60,5.57919e-06,2.15128,1.75105,2.06537,2.08321
61,6.23416e-06,1.74609,2.39222,2.14287,2.1243
62,4.80177e-06,2.06115,1.91295,2.10224,2.05424
